Domain,CDISC Spec1,CDISC Element1,CDISC Description1,CDISC Spec2,CDISC Element2,CDISC Description2,FHIR Element,FHIR Path,FHIR Gap,Comment
AE,CDASH,"AECAT","Category for AdverseEvent


               

A grouping of topic-variable values based on user-defined characteristics.",SDTM,"AECAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s). I the column with the heading SDTMIG Target.","AdverseEvent.category","AdverseEvent.category","","This is typically sponsor-specific and we would not expect this to come from the site.


            

In FHIR, an AdverseEvent can be categorized in as many ways as desired with whatever granularity is desired.  When converting from FHIR to CDASH, systems will need to look at the FHIR categories (and potentially other information) to determine how best to populate AECAT and AESCAT based on the study-designed categories (unless they've pre-arranged with the EHR to ensure it captures the same codes)"
AE,CDASH,"AESCAT","Subcategory for AdverseEvent


               

A sub-division of the AECAT values based on user-defined characteristics.",SDTM,"AESCAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","AdverseEvent.category","AdverseEvent.category","","This is typically sponsor-specific and we would not expect this to come from the site.


            

In FHIR, an AdverseEvent can be categorized in as many ways as desired with whatever granularity is desired.  When converting from FHIR to CDASH, systems will need to look at the FHIR categories (and potentially other information) to determine how best to populate AECAT and AESCAT based on the study-designed categories (unless they've pre-arranged with the EHR to ensure it captures the same codes)"
AE,CDASH,"AESPID","AE Sponsor-defined Identifier


               

A sponsor-defined identifier.  In CDASH, this is typically used for preprinted or auto generated number on the CRF, or any other type of identifier that does not already have a defined CDASH identifier field.",SDTM,"AESPID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  May be used to create RELREC to link this record with a record in another domain.","AdvserseEvent.identifier","AdverseEvent.identifier.where(assigner=sponsor).value","","The assigner of the identifier can be explicit or inferred by the Identifier.system."
AE,CDASH,"AESPID","AE Sponsor-defined Identifier


               

A sponsor-defined identifier.  In CDASH, this is typically used for preprinted or auto generated number on the CRF, or any other type of identifier that does not already have a defined CDASH identifier field.",SDTM,"AESPID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  May be used to create RELREC to link this record with a record in another domain.","AdvserseEvent.identifier","AdverseEvent.refID","","The assigner of the identifier can be explicit or inferred by the Identifier.system."
AE,CDASH,"AETERM","Reported Term for the Adverse Event.


               

The reported or prespecified name of the AE.",SDTM,"AETERM","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","AdverseEvent.resultingCondition.Condition","AdverseEvent.resultingCondition.Condition","",""
AE,CDASH,"AEOCCUR","AdverseEvent Occurrence


               

An indication whether a prespecified AdverseEvent or a group of AdverseEvents occurred when information about the occurrence of a specific event is solicited",SDTM,"FAORRES","This does not map directly to an SDTMIG variable.  Because the SDTM AE domain is intended to hold only AdverseEvents that actually happen, all values collected in AEOCCUR for prespecified AEs should be submitted in a Findings About AdverseEvents data set (FAAE) where FAORRES=the value of AEOCCUR where FATESTCD=""OCCUR"" in addition, where AEOCCUR=Y, there should be a corresponding record in the AE domain.","","","FHIR only captures AdverseEvents that have actually occurred.  A flag about whether a particular potential adverse reaction has been detected or not could be captured using Questionnaire Response",""
AE,CDASH,"AEPRESP","An indication that a specific event, or group of events, are prespecified on a CRF.",SDTM,"AEPRESP","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","","","If captured within an EHR, this would be an extension on the existing extension that references the ResearchStudy.  (An AdverseEvent might be pre-specified for one study and not for another.)",""
AE,CDASH,"AESTDAT","The start date of the adverse event, represented in a unambiguous date format (i.e. DD-MON-YYYY)",SDTM,"AESTDTC","This does not map directly to an SDTMIG variable. For the SDTM submission dataset, concatenate all collected CDASH START DATE and TIME components and populate the SDTMIG variable AESTDTC in ISO 8601 format.","AdverseEvent.date","AdverseEvent.date(date portion)","",""
AE,CDASH,"AESTTIM","The start time of the adverse event, represented in a unambiguous time format (i.e. hh:mm:ss)",SDTM,"AESTDTC","This does not map directly to an SDTMIG variable. For the SDTM submission dataset, concatenate all collected CDASH START DATE and TIME components and populate the SDTMIG variable AESTDTC in ISO 8601 format.","AdverseEvent.date","AdverseEvent.date(time portion)","",""
AE,CDASH,"AELOC","AE Location of Event


               

Indicates the anatomical location of the adverse event such as ARM.",SDTM,"AELOC","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","AdverseEvent.resultingCondition.bodySite","AdverseEvent.resultingCondition.bodySite","","Requires knowledge or review of data to ensure location, laterality and directionality are included in the code and can be parsed."
AE,CDASH,"AELAT","Qualifier for anatomical location further detailing the side of the body relevant for the event.


               

Record the side of the anatomical location of the adverse event such as RIGHT or LEFT.",SDTM,"AELAT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","AdverseEvent.resultingCondition.bodySite","AdverseEvent.resultingCondition.bodySite","","Requires knowledge or review of data to ensure location, laterality and directionality are included in the code and can be parsed."
AE,CDASH,"AEDIR","Qualifier for further detailing the position of the anatomical location relative to the center of the body, organ or specimen.


               

Record the directionality of the anatomical location of the adverse event such as ANTERIOR, PROXIMAL.",SDTM,"AEDIR","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","AdverseEvent.resultingCondition.bodySite","AdverseEvent.resultingCondition.bodySite","","Requires knowledge or review of data to ensure location, laterality and directionality are included in the code and can be parsed."
AE,CDASH,"AEPORTOT","Qualifier for anatomical location further detailing the distribution (i.e., arrangement of apportioning of)


               

Indicate the portion or totality anatomical location of the adverse event.",SDTM,"AEPORTOT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","AdverseEvent.resultingCondition.bodySite","AdverseEvent.resultingCondition.bodySite","","Review of data to ensure location, laterality and directionality are included in the code and can be parsed."
AE,CDASH,"AEONGO","Y/N


               

Indication that an AdverseEvent is ongoing when no End Date is provided.",SDTM,"AEENRTPT; AEENRF","","","","The concept of ongoing for an AE in the context of CDASH/SDTM is non-existent as it is based on a Y or N flag and  an NULL end date indicates the AdverseEvent is ongoing.",""
AE,CDASH,"AEENDAT","The date when the adverse event resolved/ended, represented in an unambiguous date format (e.g. DD-MON-YYYY)",SDTM,"AEENDTC","","AdverseEvent.extension","AdverseEvent.extension(AdverseEvent.occurrence).valuePeriod.end","","Need to use a standard extension to pre-adopt the type allowed in R5.  Element contains both date and time (if specified)."
AE,CDASH,"AEENTIM","The time when the adverse event ended/resolved, represented in an unambiguous time format (e.g. hh:mm:ss)",SDTM,"AEENDTC","","AdverseEvent.extension","AdverseEvent.extension(AdverseEvent.occurrence).valuePeriod.end","","Need to use a standard extension to pre-adopt the type allowed in R5.  Element contains both date and time (if specified)."
AE,CDASH,"AESEV","The severity of intensity of the event.",SDTM,"AESEV","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","AdverseEvent.severity","AdverseEvent.severity","",""
AE,CDASH,"AETOXGR","The grade of the severity of the event using a standard ""toxicity"" scale (e.g. NCI CTCAE)",SDTM,"AETOXGR","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the toxicity scale name and version used to map the terms utilizing the Define-XML external code list attributes.","","","Recommendation is to add extension for oncology or other studies requiring toxicity grades.",""
AE,CDASH,"AESER","Y/N
An indication whether or not the adverse event is determined to be 'serious"" based on what is defined in the protocol.


               

Access if an adverse event should be classified as serious based on the serious criteria defined in the protocol.",SDTM,"AESER","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","AdverseEvent.seriousness","AdverseEvent.seriousness","",""
