Domain,CDISC Spec1,CDISC Element1,CDISC Description1,CDISC Spec2,CDISC Element2,CDISC Description2,FHIR Element,FHIR Path,FHIR Gap,Comment
AE,CDASH,"AEDECOD","",SDTM,"AEDECOD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the dictionary name and version used to map the terms.","Condition.Condition.code","AdverseEvent.resultingCondition.resolve().code","","Sponsors will populate this through the coding process and is applicable to items using MedDRA coding."
AE,CDASH,"AELLT","",SDTM,"AELLT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the dictionary name and version used to map the terms.","Condition.Condition.code","AdverseEvent.resultingCondition.resolve().code","","Sponsors will populate this through the coding process and is applicable to items using MedDRA coding."
AE,CDASH,"AELLTCD","",SDTM,"AELLTCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the dictionary name and version used to map the terms.","Condition.Condition.code","AdverseEvent.resultingCondition.resolve().code","","Sponsors will populate this through the coding process and is applicable to items using MedDRA coding."
AE,CDASH,"AEPTCD","",SDTM,"AEPTCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the dictionary name and version used to map the terms.","Condition.Condition.code","AdverseEvent.resultingCondition.resolve().code","","Sponsors will populate this through the coding process and is applicable to items using MedDRA coding."
AE,CDASH,"AEHLT","",SDTM,"AEHLT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the dictionary name and version used to map the terms.","Condition.Condition.code","AdverseEvent.resultingCondition.resolve().code","","Sponsors will populate this through the coding process and is applicable to items using MedDRA coding."
AE,CDASH,"AEHLTCD","",SDTM,"AEHLTCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the dictionary name and version used to map the terms.","Condition.Condition.code","AdverseEvent.resultingCondition.resolve().code","","Sponsors will populate this through the coding process and is applicable to items using MedDRA coding."
AE,CDASH,"AEHLGT","",SDTM,"AEHLGT","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the dictionary name and version used to map the terms.","Condition.Condition.code","AdverseEvent.resultingCondition.resolve().code","","Sponsors will populate this through the coding process and is applicable to items using MedDRA coding."
AE,CDASH,"AEHLGTCD","",SDTM,"AEHLGTCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the dictionary name and version used to map the terms.","Condition.Condition.code","AdverseEvent.resultingCondition.resolve().code","","Sponsors will populate this through the coding process and is applicable to items using MedDRA coding."
AE,CDASH,"AESOC","",SDTM,"AESOC","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the dictionary name and version used to map the terms.","Condition.Condition.code","AdverseEvent.resultingCondition.resolve().code","","Sponsors will populate this through the coding process and is applicable to items using MedDRA coding."
AE,CDASH,"AESOCCD","",SDTM,"AESOCCD","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).  The sponsor is expected to provide the dictionary name and version used to map the terms.","Condition.Condition.code","AdverseEvent.resultingCondition.resolve().code","","Sponsors will populate this through the coding process and is applicable to items using MedDRA coding."
AE,CDASH,"AEACNOYN","",SDTM,"","Does not map to an SDTMIG variable.  The SDTM aCRF is annotated to indicate that the field is NOT SUBMITTED.","AdverseEvent.AdverseEvent.extension","AdverseEvent.extension(AdverseEvent.mitigatingAction).extension(item).valueCodeableConcept","","R5 pre-adoption extension.  Note that mitigatingActions also include treatments, so codes would need to be examined to only map those that were NOT treatments"
MH,CDASH,"STUDYID","",SDTM,"STUDYID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.ResearchStudy.identifier","ResearchSubject.where(individual=(AdverseEvent.subject|Condition.subject|AllergyIntolerance.patient|Observation.subject).study.resolve().partOf.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the AdverseEvent/Condition/AllergyIntolerance/Observation is aware of its relevance to the Study."
MH,CDASH,"STUDYID","",SDTM,"STUDYID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.ResearchStudy.identifier","AdverseEvent.extension(workflow-researchstudy).valueReference.resolve().partOf.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the AdverseEvent/Condition/AllergyIntolerance/Observation is aware of its relevance to the Study."
MH,CDASH,"STUDYID","",SDTM,"STUDYID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.ResearchStudy.identifier","Condition.extension(workflow-researchstudy).valueReference.resolve().partOf.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the AdverseEvent/Condition/AllergyIntolerance/Observation is aware of its relevance to the Study."
MH,CDASH,"STUDYID","",SDTM,"STUDYID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.ResearchStudy.identifier","AllergyIntolerance.extension(workflow-researchstudy).valueReference.resolve().partOf.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the AdverseEvent/Condition/AllergyIntolerance/Observation is aware of its relevance to the Study."
MH,CDASH,"STUDYID","",SDTM,"STUDYID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.ResearchStudy.identifier","Observation.extension(workflow-researchstudy).valueReference.resolve().partOf.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the AdverseEvent/Condition/AllergyIntolerance/Observation is aware of its relevance to the Study."
MH,CDASH,"SITEID","",SDTM,"DM.SITEID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.ResearchStudy.site","ResearchSubject.where(individual=(AdverseEvent.subject|Condition.subject|AllergyIntolerance.patient|Observation.subject).study.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the AdverseEvent/Condition/AllergyIntolerance/Observation is aware of its relevance to the Study."
MH,CDASH,"SITEID","",SDTM,"DM.SITEID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.ResearchStudy.site","AdverseEvent.extension(workflow-researchstudy).valueReference.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the AdverseEvent/Condition/AllergyIntolerance/Observation is aware of its relevance to the Study."
MH,CDASH,"SITEID","",SDTM,"DM.SITEID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.ResearchStudy.site","Condition.extension(workflow-researchstudy).valueReference.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the AdverseEvent/Condition/AllergyIntolerance/Observation is aware of its relevance to the Study."
MH,CDASH,"SITEID","",SDTM,"DM.SITEID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.ResearchStudy.site","AllergyIntolerance.extension(workflow-researchstudy).valueReference.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the AdverseEvent/Condition/AllergyIntolerance/Observation is aware of its relevance to the Study."
MH,CDASH,"SITEID","",SDTM,"DM.SITEID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchStudy.ResearchStudy.site","Observation.extension(workflow-researchstudy).valueReference.resolve().identifier.value","","Mapping is based on presumption that research subject will be tied to site-specific ResearchStudy, which will then be part of overall ResearchStudy.


            

The path using the extension will only exist if the system maintaining the AdverseEvent/Condition/AllergyIntolerance/Observation is aware of its relevance to the Study."
MH,CDASH,"SUBJID","",SDTM,"DM.SUBJID","The corresponding CDASH Variable(s) map directly to identified SDTM Variable(s).","ResearchSubject.ResearchSubject.identifier","ResearchSubject.where(individual=(AdverseEvent.subject|Condition.subject|AllergyIntolerance.patient|Observation.subject)).identifer.value","","Study subject is found by finding the StudySubject that corresponds to the same Patient and ResearchStudy as the focal resource.


            

No standard way to decide which subject identifier to use"
